# Beaver マイグレーション適用記録
# 書式: NNN_説明  適用日  環境
# 初回DBは schema.sql で自動生成されるためマイグレーション不要
002_projects_columns      2026-03-17  dev
003_project_images        2026-03-17  dev
004_tategu_catalog_name   2026-03-17  dev
005_sales_categories      2026-03-17  dev
006_tategu_cost_breakdown 2026-03-18  dev
007_aggregation_category_master 2026-03-18  dev
008_voucher_line_dynamic        2026-03-18  dev
009_customers_access_customer_no 2026-06-06  dev
010_access_voucher_id            2026-06-06  dev
011_access_voucher_id_unique     2026-06-06  dev
012_vouchers_customer_id_nullable  2026-06-23  dev
013_customers_access_customer_no_unique  2026-06-23  dev
014_seed_sales_categories        2026-06-23  dev
015_vouchers_validity_period     2026-06-23  dev
016_voucher_lines_sync_columns   2026-06-23  dev
017_vouchers_quoted_at           2026-06-23  dev
018_vouchers_last_synced_at      2026-06-24  dev
019_voucher_lines_updated_at     2026-07-03  dev
020_projects_owner_contractor_contact  2026-07-06  dev
006_tategu_cost_breakdown      2026-06-07  prod
007_aggregation_category_master      2026-06-07  prod
008_voucher_line_dynamic      2026-06-07  prod
009_customers_access_customer_no      2026-06-07  prod
010_access_voucher_id      2026-06-07  prod
011_access_voucher_id_unique      2026-06-07  prod
012_vouchers_customer_id_nullable      2026-06-09  prod
014_seed_sales_categories      2026-06-23  prod
015_vouchers_validity_period      2026-06-23  prod
016_voucher_lines_sync_columns      2026-06-23  prod
# 013 は本番に索引(uq_customers_access_customer_no)の実在を確認し記録漏れを補正(2026-06-24)
013_customers_access_customer_no_unique      2026-06-24  prod
017_vouchers_quoted_at      2026-06-24  prod
018_vouchers_last_synced_at      2026-07-06  prod
019_voucher_lines_updated_at     2026-07-06  prod (DEFAULT句なしで適用。SQLiteはADD COLUMNに非定数DEFAULT不可、dev実態と同一定義)
020_projects_owner_contractor_contact  2026-07-06  prod (適用不要: 本番に4列とも既存。手動追加されていた模様)
021_tategu_cost_lines      2026-07-14  dev
021_tategu_cost_lines      2026-07-14  prod (backup: api/backups/database_20260714_145125_pre_r076_tategu_cost_lines.sqlite)
022_feedback               2026-08-05  dev
022_feedback               2026-08-05  prod (backup: api/backups/database_20260805_101646_pre_r0080_feedback.sqlite)
023_project_statuses       2026-08-05  dev
023_project_statuses       2026-08-05  prod (backup: api/backups/database_20260805_115140_pre_r0085_project_statuses.sqlite)
024_projects_manual_estimated_hours  2026-08-06  dev
024_projects_manual_estimated_hours  2026-08-06  prod (backup: api/backups/database_20260806_*_pre_r0095_r0097.sqlite)
025_record_history          2026-08-06  dev
025_record_history          2026-08-06  prod (backup: api/backups/database_20260806_*_pre_r0098_record_history.sqlite)
026_voucher_line_tax_category_codes  2026-08-26  dev
027_seed_aggregation_categories  2026-08-27  dev
026_voucher_line_tax_category_codes  2026-08-27  prod (backup: api/backups/database_20260827_0034_pre_r0119.sqlite)
027_seed_aggregation_categories  2026-08-27  prod (backup: 同上)
028_voucher_lines_quantity_real  2026-09-06  dev (backup: api/backups/database_20260906_0335_pre_r0140_migrations.sqlite)
029_customers_last_synced_at  2026-09-06  dev (backup: 同上)
034_projects_deleted_at       未適用      dev (worktree作業のためdatabase.sqliteが存在せず未適用。schema.sql+migrations適用のテスト専用DBで動作確認済み)
034_projects_deleted_at       未適用      beaver_beta (R-0143 A-B-07。指揮役が別途適用)
030_vouchers_access_billed_flag  未適用   dev (R-0143 A-B-02。worktree作業のためdatabase.sqliteが存在せず未適用。schema.sql+migrations適用のテスト専用DBで動作確認済み)
030_vouchers_access_billed_flag  未適用   beaver_beta (R-0143 A-B-02。指揮役が別途dev/Beaver_betaへ適用)
031_invoices_access_fields  未適用   dev (R-0143 A-B-04。worktree作業のためdatabase.sqliteが存在せず未適用。schema.sql+migrations適用のテスト専用DBで動作確認済み)
031_invoices_access_fields  未適用   beaver_beta (R-0143 A-B-04。指揮役が別途dev/Beaver_betaへ適用)
032_payments_access_fields  未適用   dev (R-0143 A-B-04。worktree作業のためdatabase.sqliteが存在せず未適用。schema.sql+migrations適用のテスト専用DBで動作確認済み)
032_payments_access_fields  未適用   beaver_beta (R-0143 A-B-04。指揮役が別途dev/Beaver_betaへ適用)
035_sync_state_heartbeat  未適用   dev (R-0143 A-B-06。worktree作業のためdatabase.sqliteが存在せず未適用。schema.sql+migrations適用のテスト専用DBで動作確認済み)
035_sync_state_heartbeat  未適用   beaver_beta (R-0143 A-B-06。指揮役が別途dev/Beaver_betaへ適用)
